"","Country","Extent of concern for experiencing political intimidation during election campaigns in the country","Views on the ability of NGOs to do their work free from government intimidation","Awareness of the right to send complaints to the European Ombudsman","Awareness of the right to make a petition to the European Parliament","Awareness of the right to move and live freely in the EU","Awareness of the right to vote in the European Parliament elections when living in another EU Member State","Awareness of a law that forbids discriminating against job applicants - Because of their age","Awareness of a law that forbids discriminating against job applicants - Because they are a man","Awareness of a law that forbids discriminating against job applicants - Because they are a woman","Awareness of a law that forbids discriminating against job applicants - Because they have a disability","Awareness of a law that forbids discriminating against job applicants - Because of their ethnic origin","Awareness of a law that forbids discriminating against job applicants - Because of their skin colour","Awareness of a law that forbids discriminating against job applicants - Because of their religion or belief","Awareness of a law that forbids discriminating against job applicants - Because of their sexual orientation","Awareness of a law that forbids discriminating against job applicants - Because of their gender identity","Awareness of laws that forbid discriminating against job applicants - Because they are overweight/obese","Awareness of the General Data Protection Regulation (GDPR)","Discrimination in employment on any grounds, in the past 5 years","Discrimination in employment on any grounds, in the past 12 months","Discrimination when using selected services, on any grounds, in the past 5 years","Discrimination when using selected services, on any grounds, in the past 12 months","Statements on gender equality - Attention given to sexual harassment at work","Statements on gender equality - Working in a management position","Statements on gender equality - Care responsibilities involving children","Statements on gender equality - Ensuring equal pay","Experience of not being equally treated by public administration or local authorities"
"11","FI",0.924242424242424,0.652920962199313,0.828282828282828,0.642857142857143,0.929292929292929,0.93939393939394,0.7,0.54,0.62,0.66,0.66,0.64,0.69,0.6,0.52,0.37,0.575757575757576,0.77,0.87,0.88,0.92,0.59,0.93,0.737373737373737,0.935643564356436,0.173469387755102
"12","FR",0.836633663366337,0.407407407407407,0.868686868686869,0.717171717171717,0.82,0.707070707070707,0.56,0.37,0.55,0.77,0.63,0.62,0.56,0.48,0.41,0.35,0.55,0.65,0.78,0.8,0.87,0.666666666666667,0.95,0.63,0.945,0.101010101010101
"13","HR",0.862244897959184,0.371929824561403,0.808988764044944,0.842696629213483,0.895833333333333,0.847826086956522,0.44,0.29,0.35,0.5,0.41,0.35,0.36,0.32,0.28,0.21,0.727272727272727,0.81,0.92,0.9,0.96,0.410526315789474,0.939393939393939,0.225,0.955,0.154639175257732
"14","HU",0.695876288659794,0.303703703703704,0.879120879120879,0.835164835164835,0.869565217391304,0.857142857142857,0.38,0.19,0.24,0.36,0.3,0.27,0.26,0.22,0.22,0.15,0.565656565656566,0.82,0.92,0.91,0.96,0.440217391304348,0.848484848484849,0.222222222222222,0.919191919191919,0.0721649484536083
"15","IE",0.87,0.501754385964912,0.927083333333333,0.873684210526316,0.948453608247423,0.851063829787234,0.69,0.55,0.61,0.71,0.63,0.62,0.59,0.6,0.54,0.37,0.83,0.79,0.89,0.88,0.92,0.48989898989899,0.96,0.525252525252525,0.955,0.13
"16","IT",0.908163265306122,0.415730337078652,0.7375,0.686746987951807,0.901098901098901,0.842696629213483,0.36,0.22,0.31,0.65,0.28,0.28,0.27,0.2,0.18,0.15,0.515151515151515,0.88,0.93,0.96,0.97,0.583333333333333,0.945,0.33,0.945,0.11340206185567
"17","LT",0.822916666666667,0.496296296296296,0.7125,0.780487804878049,0.924731182795699,0.795454545454546,0.46,0.3,0.38,0.47,0.27,0.28,0.29,0.29,0.22,0.17,0.397959183673469,0.85,0.93,0.9,0.95,0.361702127659574,0.857142857142857,0.272727272727273,0.904040404040404,0.0638297872340425
"18","LU",0.871134020618557,0.564393939393939,0.873684210526316,0.6875,0.919191919191919,0.88659793814433,0.44,0.34,0.45,0.59,0.47,0.43,0.45,0.41,0.32,0.22,0.66,0.69,0.8,0.8,0.88,0.580808080808081,0.974747474747475,0.54040404040404,0.97,0.104166666666667
"19","LV",0.864583333333333,0.413654618473896,0.846153846153846,0.786516853932584,0.959183673469388,0.879120879120879,0.43,0.31,0.32,0.43,0.36,0.32,0.3,0.25,0.2,0.16,0.724489795918367,0.79,0.93,0.95,0.97,0.451086956521739,0.818181818181818,0.247474747474748,0.898989898989899,0.104166666666667
"20","MT",0.803030303030303,0.406130268199234,0.944444444444444,0.956043956043956,0.96875,0.91304347826087,0.54,0.48,0.59,0.73,0.5,0.49,0.46,0.57,0.53,0.33,0.744897959183674,0.88,0.95,0.97,0.98,0.140449438202247,0.98019801980198,0.368686868686869,0.994949494949495,0.0510204081632653
"21","NL",0.904040404040404,0.581560283687943,0.865979381443299,0.65625,0.845360824742268,0.8125,0.66,0.5,0.57,0.66,0.65,0.62,0.62,0.58,0.46,0.24,0.727272727272727,0.7,0.84,0.87,0.92,0.48989898989899,0.93,0.61,0.95959595959596,0.0927835051546392
"22","PL",0.841836734693878,0.440860215053763,0.925531914893617,0.842105263157895,0.927835051546392,0.83695652173913,0.53,0.41,0.48,0.6,0.54,0.54,0.54,0.45,0.41,0.34,0.95959595959596,0.88,0.93,0.94,0.96,0.510309278350516,0.898989898989899,0.338383838383838,0.915,0.0918367346938776
"23","PT",0.964646464646465,0.534979423868313,0.909090909090909,0.87012987012987,0.968085106382979,0.929411764705882,0.42,0.28,0.36,0.45,0.41,0.39,0.31,0.27,0.25,0.15,0.747474747474748,0.91,0.95,0.94,0.97,0.52247191011236,0.96969696969697,0.297979797979798,0.97979797979798,0.217391304347826
"24","RO",0.719387755102041,0.355555555555556,0.797752808988764,0.791208791208791,0.808510638297872,0.791208791208791,0.37,0.2,0.26,0.34,0.32,0.29,0.27,0.26,0.22,0.18,0.666666666666667,0.89,0.96,0.93,0.96,0.5,0.843434343434344,0.15,0.835,0.175257731958763
"25","SE",0.898989898989899,0.575091575091575,0.877551020408163,0.670103092783505,0.836734693877551,0.88659793814433,0.67,0.53,0.61,0.73,0.74,0.7,0.71,0.71,0.63,0.31,0.76,0.76,0.85,0.87,0.92,0.641414141414141,0.930693069306931,0.797029702970297,0.965,0.147368421052632
"26","SI",0.873737373737374,0.445692883895131,0.936170212765957,0.869565217391304,0.927835051546392,0.891304347826087,0.48,0.39,0.43,0.59,0.46,0.41,0.43,0.38,0.34,0.26,0.76,0.78,0.9,0.89,0.96,0.526315789473684,0.945,0.333333333333333,0.964646464646465,0.134020618556701
"27","SK",0.808080808080808,0.340277777777778,0.848484848484849,0.846938775510204,0.929292929292929,0.826530612244898,0.44,0.28,0.33,0.45,0.41,0.4,0.37,0.33,0.3,0.25,0.757575757575758,0.82,0.9,0.88,0.92,0.239583333333333,0.895,0.277777777777778,0.92,0.161616161616162
