"","Country","v2x_liberal","v2xlg_legcon","v2psoppaut","v2cltrnslw","v2lgqstexp","v2lginvstp","v2lgoppart","v2x_jucon","v2juhcind","v2juncind","v2lgotovst","v2x_polyarchy","v2x_suffr","v2xel_frefair","v2x_elecoff","v2xdd_dd","v2elembaut","v2elembcap","v2elrgstry","v2elvotbuy","v2elirreg","v2elintim","v2elpeace","v2x_libdem","v2x_freexp_altinf","v2x_frassoc_thick","v2merange","v2meslfcen","v2mecrit","v2cldiscm","v2cldiscw","v2psbars","v2cscnsult","v2exrescon","v2jucomp","v2juhccomp","v2mecenefm","v2meharjrn","v2cseeorgs","v2csreprss"
"12","EL",0.576837378640777,0.665612820512821,0.660164617622099,0.495425872223385,0.550228974731965,0.58516202736899,0.669890681450106,0.620373134328358,0.644441872444755,0.564638112533087,0.539063759175232,0.390280060882801,0.621890547263682,0.463517890772128,0.628030303030303,0.0407154471544715,0.581065512915696,0.591080070976507,0.62833835786487,0.443625350864234,0.545094473871452,0.59075644028103,0.703299402636175,0.310952887537994,0.604759305210918,0.64430607966457,0.59510963436219,0.568500350929497,0.580320387859351,0.600657103783189,0.519018640702069,0.747637519415368,0.247956135622932,0.572388727802349,0.45177754003192,0.592229746803457,0.527603451343405,0.521990601741349,0.485158096560387,0.569870273409605
"13","HU",0.470689075630252,0.365967741935484,0.498944718386508,0.441710063698016,0.479134660517772,0.350936156496577,0.344382494114212,0.655769230769231,0.432465194168381,0.533402712398393,0.451623605257694,0.266439814814815,0.48267094017094,0.325127504553734,0.490894568690096,0.122409523809524,0.416774287271714,0.566033047325564,0.652361529822073,0.469429067731884,0.597285067873303,0.572780456444873,0.681581628740153,0.220235747303544,0.413822448979592,0.391373333333333,0.434848943707211,0.42634074991007,0.42523379040233,0.567245980444271,0.461545798026485,0.546260308671965,0.297523444418483,0.6263495780058,0.55525640308249,0.74819873317498,0.436651986265615,0.444304928677277,0.4317639782286,0.423267181828826
"14","IE",0.874603773584906,0.753576923076923,0.958465440710209,0.742789840681407,0.958672569830691,0.553581738446797,0.596227316141356,0.962759615384615,0.7931380984936,0.777319737497923,0.628827396477188,0.805524475524475,0.997115384615385,0.873636,1,0.172721153846154,0.689466408377215,0.728514116269218,0.813332969566344,0.768289449261528,0.810348171167208,0.848575031525851,0.782516918110138,0.710692307692308,0.899221153846154,0.88414979757085,0.817503854413303,0.686449630269855,0.837646581326356,0.8528841588859,0.863979861340376,0.878120189707534,0.622225395259482,0.800066857195326,0.900403210185819,0.923675315183629,0.669138658527688,0.749603824988332,0.762733197035523,0.82466240207083
"15","IT",0.67909009009009,0.668913846153846,0.742320862396956,0.57956783040451,0.752918428872118,0.563629216519667,0.621874639616064,0.647524691358025,0.540770441500853,0.530006488369819,0.516136101087332,0.502036437246964,0.612345679012346,0.626459183673469,0.834541751527495,0.133634146341463,0.525178408826208,0.662263494463041,0.631882681446704,0.398532943052951,0.541450542304097,0.716996387885524,0.632567375170076,0.433627766599598,0.662058461538461,0.645617571059432,0.587153247258234,0.556084408378416,0.570796451882594,0.711840051266121,0.582103534149314,0.741663269126763,0.509728003399957,0.697774940961055,0.500455942484928,0.619260432245389,0.568589046623947,0.542717756560003,0.580238672726902,0.554474665254892
"16","LV",0.803403669724771,0.748688679245283,0.83112788791711,0.616844737440327,0.824175608174016,0.526249977401879,0.708511074981488,0.89081308411215,0.723789891233325,0.68553119524023,0.655624592860043,0.705472727272727,1,0.756128,0.867469879518072,0.268471698113208,0.719526080573364,0.708723741068755,0.404870101081752,0.628511720096519,0.838048791735842,0.88390368852459,0.878026634382567,0.605593939393939,0.853264150943396,0.789196721311475,0.81814130009049,0.642760817845618,0.712489041935724,0.845249576748172,0.813568710017005,0.789364300267695,0.591467724577971,0.752047791564521,0.724737980685479,0.831413675137065,0.739905391943402,0.691233749810309,0.73212561900583,0.796664119478126
"17","LT",0.775614285714286,0.78490625,0.786857256693285,0.615538508714662,0.838484498226462,0.643278239114234,0.815551481676972,0.891683760683761,0.713962829998687,0.770164647697749,0.747097073850441,0.615132352941176,0.963636363636364,0.612575,0.747474747474748,0.226436363636364,0.642064946203025,0.677645257237094,0.819912191609301,0.648083732882078,0.768397869117294,0.845881768504719,0.844500132635726,0.557032258064516,0.740139344262295,0.71906,0.663841062929335,0.62521681968336,0.696077804593476,0.705205409472407,0.667775016941495,0.75723749709688,0.426723796387328,0.706689997558395,0.807268910676666,0.790543262352238,0.660228463983227,0.656689168950314,0.58599681971775,0.760626149105316
"18","LU",0.812349206349206,0.785718518518518,0.825636306458182,0.699536823251193,0.815897741471072,0.679915303358293,0.731609601876368,0.725900641025641,0.66003078489973,0.656128855845379,0.627081906471328,0.740910780669145,0.525048076923077,0.648984615384615,0.944262295081967,0.0712113821138211,0.774826084113419,0.793909158033755,0.749749955665898,0.79585660117201,0.807644346061612,0.873344262295082,0.806153846153846,0.646361940298507,0.783663461538462,0.807483394833948,0.693561236991355,0.682361441227312,0.725084824452802,0.720059770898511,0.597844172994388,0.709798955776511,0.762758300887093,0.82964160914893,0.52518610942524,0.576381886445483,0.784692930710527,0.660404198228521,0.754251411284877,0.792923827094138
"19","MT",0.655736,0.582475903614458,0.916296766011414,0.524658447961416,0.68522496005495,0.287230685758043,0.637926942886776,0.732414634146341,0.628749542169035,0.581068148694446,0.68573597688478,0.532295384615385,0.699145299145299,0.519574912891986,0.641172839506173,0.0711138211382114,0.51546464942273,0.562828383385875,0.800177336407164,0.643240261978628,0.763180225050729,0.734596721311475,0.549137642018998,0.409883076923077,0.835455284552846,0.839690036900369,0.940944881889764,0.678917613146169,0.578955359854236,0.784675716673293,0.67261523430685,0.894738384917651,0.501024834750541,0.676149335351903,0.5249805175574,0.666754211485108,0.639793445041627,0.656057524311662,0.849686681252195,0.691589554370827
"20","NL",0.79271914893617,0.833917040358744,0.795393233551265,0.691694116366946,0.839510536446166,0.755492593234443,0.764913100371642,0.783526086956522,0.709759519613852,0.696424803257119,0.668422828507099,0.494283413848631,0.513577586206897,0.632149122807018,0.741935483870968,0.0275284552845528,0.608521483839399,0.799318331601935,0.772872025556424,0.663149181195411,0.746006012091735,0.803892865389056,0.78605400328962,0.47264829821718,0.750849462365591,0.6942,0.783698288203786,0.616891197425632,0.668659748473774,0.658107057227988,0.613297890996354,0.723902482236437,0.598798253168387,0.722389943166687,0.66053266802892,0.806586500395883,0.720847502499685,0.60204454002715,0.63130298430519,0.641304347826087
"21","PL",0.454968571428571,0.427472440944882,0.427277287521084,0.430424963950759,0.555146248516598,0.398309261965059,0.388922471884662,0.511780058651026,0.535620481038808,0.503226884706366,0.439703861912756,0.353304157549234,0.597321428571429,0.317321078431373,0.604091517857143,0.05617,0.466649846899235,0.706514843134019,0.755785600283738,0.658449672526715,0.630128205128205,0.652233606557377,0.808265040044701,0.306945770065076,0.385729411764706,0.405799472295514,0.388309770937724,0.40729501070091,0.34257272642896,0.468067769915372,0.408526466380544,0.533476828090475,0.341270510904328,0.428006346422611,0.437146774103296,0.631644819800006,0.530820447242133,0.464009386737622,0.465605719031799,0.520965391814856
"22","PT",0.517573934837093,0.425664974619289,0.547036112471204,0.46504856072875,0.532503237633825,0.372802189339615,0.412059529818727,0.553740837696335,0.448320080003871,0.328334835575359,0.436723479534715,0.272028112449799,0.418696581196581,0.293926746166951,0.431506849315068,0.0312845528455285,0.399922443720403,0.430137704032486,0.513569891568842,0.406075757737289,0.393737983443539,0.542535068446848,0.560487564156968,0.27641961414791,0.443103092783505,0.402387826086957,0.457321336418571,0.48579370001935,0.534321969560495,0.495608065899834,0.336278199625839,0.50196624836146,0.323772744241971,0.60035460021072,0.561750111764017,0.703055882860248,0.472811867533315,0.41864308831367,0.430725289821551,0.534620705513378
"23","RO",0.288763213530655,0.28028,0.504903378819779,0.314617444135516,0.530468219731285,0.256167358671351,0.261245262963305,0.296405982905983,0.343353738235749,0.275081839606678,0.311660648557402,0.266996575342466,0.449615384615385,0.277720767888307,0.293988269794721,0.0876991869918699,0.353300912209574,0.607153584996151,0.652093443798096,0.373137480519102,0.422192257028613,0.479806049411221,0.625365191709017,0.174070689655172,0.456026041666667,0.459002242152466,0.488045439632546,0.477271249479817,0.389437980817896,0.487358028899412,0.428745827372437,0.580638943008377,0.258590365181411,0.638992607473076,0.397781680390376,0.321070440072815,0.359022899429121,0.407036357650158,0.354884759136213,0.473858292386341
"24","SK",0.755814814814815,0.82208064516129,0.819514901712112,0.592704149933066,0.916028865077629,0.530133923688436,0.659715698247921,0.749191780821918,0.662806040794089,0.532532397408207,0.702737824207676,0.824322580645161,1,0.784606382978723,1,0.304361111111111,0.683278187072919,0.757950005398985,0.858071762132766,0.696244589988127,0.834860316874705,0.879380692167577,0.84517083669626,0.716744897959184,0.77125,0.764233333333333,0.713135289906943,0.693937265917603,0.699037520666734,0.740280635121591,0.709103481163567,0.784112533301284,0.632448344395695,0.653599620640741,0.61253334079421,0.728213248878332,0.684485544665753,0.553199912202311,0.623306570690292,0.743001786777844
"25","SI",0.900028985507246,0.902376811594203,0.894718191652057,0.710459484998819,0.898226161227666,0.76064043992057,0.789624768245407,0.863294117647059,0.746412539885706,0.810459280904586,0.728281558791654,0.823189189189189,1,0.904164835164835,1,0.459264705882353,0.687337993251932,0.810199856340052,0.874244305083106,0.755695528187772,0.873237074675924,0.908569299552906,0.876953554919657,0.739589285714286,0.898735294117647,0.878296703296703,0.777785380437071,0.829041822721598,0.744064950608242,0.839028885806578,0.822645796516031,0.931745322579381,0.651629906096762,0.630351782610985,0.671913418716488,0.677271668762517,0.728245708653363,0.684754189526806,0.790384991205785,0.822548435693515
"26","ES",0.503492813141684,0.460587973273942,0.529098073771504,0.446705057311312,0.526707044201031,0.403008139739184,0.42305622485601,0.656108280254777,0.408894951518273,0.447567271541354,0.471055092591628,0.256631935047361,0.522222222222222,0.259453736654804,0.252706611570248,0.0747154471544716,0.312519574955252,0.330580543165577,0.462036271539505,0.279539352627312,0.333782811237467,0.556732856153313,0.43507683669806,0.238136856368564,0.462404958677686,0.428959183673469,0.475879326273027,0.482863571388643,0.506935950588474,0.422486179924066,0.329375298044826,0.494001531589417,0.335943156479775,0.602326776365518,0.725729551816508,0.735468651794533,0.436042760680531,0.446778681080925,0.469758213362865,0.505602133952342
"27","SE",0.89535881104034,0.894123931623932,0.84923770656174,0.675487664945496,0.615026698888496,0.70835687787141,0.949319484240688,0.941522388059701,0.820570446681388,0.830212044574896,0.820893922612455,0.532039316239316,0.504529914529915,0.879248031496063,0.416234887737478,0.070260162601626,0.695261761299497,0.831966974824118,0.807255306979312,0.729952274834807,0.764821728749178,0.833003925190487,0.774587551383923,0.522158974358974,0.822781779661017,0.797656862745098,0.784309188479408,0.643949336833232,0.702251381847746,0.793532731972358,0.725823704192803,0.802538339746835,0.482781945994906,0.695479629604885,0.8437929090103,0.905463182897862,0.869563988083763,0.727979121516585,0.674670076291537,0.686785097967349
